trial_id,total,w,h,Group,endolast12mo,cadaverlast12,EBL,Success,TTH,frames_with_cottonoid,frames_with_grasper,frames_with_muscle,frames_with_string,frames_with_suction,frames_with_1_tool(s)_in_view,frames_with_2_tool(s)_in_view,frames_with_3_tool(s)_in_view,frames_with_4_tool(s)_in_view,frames_with_5_tool(s)_in_view,frames_with_at_least_1_tool_in_view,frames_with_0_tools_in_view,first_frame_appear_cottonoid,first_frame_appear_grasper,first_frame_appear_muscle,first_frame_appear_string,first_frame_appear_suction,n_in_n_outs_cottonoid,n_in_n_outs_grasper,n_in_n_outs_muscle,n_in_n_outs_string,n_in_n_outs_suction,total_in_n_outs,area_covered_cottonoid,area_covered_grasper,area_covered_muscle,area_covered_string,area_covered_suction,sd_x1_cottonoid,sd_x1_grasper,sd_x1_muscle,sd_x1_string,sd_x1_suction,sd_x2_cottonoid,sd_x2_grasper,sd_x2_muscle,sd_x2_string,sd_x2_suction,sd_y1_cottonoid,sd_y1_grasper,sd_y1_muscle,sd_y1_string,sd_y1_suction,sd_y2_cottonoid,sd_y2_grasper,sd_y2_muscle,sd_y2_string,sd_y2_suction,sd_z_x1_cottonoid,sd_z_x1_grasper,sd_z_x1_muscle,sd_z_x1_string,sd_z_x1_suction,sd_z_x2_cottonoid,sd_z_x2_grasper,sd_z_x2_muscle,sd_z_x2_string,sd_z_x2_suction,sd_z_y1_cottonoid,sd_z_y1_grasper,sd_z_y1_muscle,sd_z_y1_string,sd_z_y1_suction,sd_z_y2_cottonoid,sd_z_y2_grasper,sd_z_y2_muscle,sd_z_y2_string,sd_z_y2_suction,distance_covered_cottonoid,distance_covered_grasper,distance_covered_muscle,distance_covered_string,distance_covered_suction,tool_speed_cottonoid,tool_speed_grasper,tool_speed_muscle,tool_speed_string,tool_speed_suction,overlap_sc,got_to_sc_step,overlap_gm,got_to_gm_step
S608T2,178,1920,1080,Trainee,2,2,332,1,170,0.460674157303371,0.595505617977528,0.174157303370787,0.50561797752809,0.735955056179775,0.241573033707865,0.0730337078651685,0.224719101123595,0.219101123595506,0.106741573033708,0.865168539325843,0.134831460674157,32,1,35,32,1,18,11,14,12,12,67,0.030316868803388,0.112121372833918,0.0142975826043125,0.0745764191556382,0.0707948743452007,0.0539559202626729,0.0694694300613681,0.0478137989555769,0.0929524564379839,0.0724215559514027,0.0654916018067169,0.0918902764120451,0.088861903954333,0.0966041421889688,0.0912878189420445,0.0925943237045835,0.107243489036201,0.0781523547503045,0.160673870901953,0.0930903708609787,0.103344487489274,0.0725096416795916,0.16725330722774,0.160192165611186,0.0772991218152669,0.431660952600485,0.555772938556444,0.382522435056878,0.743643064509702,0.579390689262672,0.463321807663367,0.650079823968342,0.628655535011017,0.683428173261927,0.645817725068016,0.500627406568624,0.579830681185763,0.422544375405803,0.868711386127928,0.503309372282139,0.561826891467536,0.394194867824935,0.909263841452394,0.870876315024799,0.42023262563617,2.91919187162162,9.10348698705045,1.19689576949527,5.89694321530671,6.97809722346148,0.0456123729940878,0.0958261788110574,0.0704056334997215,0.0756018360936758,0.0586394724660628,0.0617977528089888,1,0.117977528089888,1
S609T1,316,1920,1080,Trainee,0,3,655,0,300,0.29746835443038,0.420886075949367,0.126582278481013,0.272151898734177,0.569620253164557,0.224683544303797,0.167721518987342,0.174050632911392,0.107594936708861,0.0348101265822785,0.708860759493671,0.291139240506329,37,2,38,44,6,21,28,21,18,36,124,0.0393003541648247,0.0790460256217984,0.0163837546727451,0.0189075614311341,0.0390954220797485,0.0837588065153909,0.0853641967274302,0.0340793086893437,0.0973673686386263,0.0343775155951519,0.123799763919018,0.124235238744386,0.0718790360609085,0.147257018589151,0.0545651526794513,0.115408775732286,0.148905856320717,0.0743491338317415,0.254592891636525,0.123836081564473,0.145699447676709,0.0704043261156255,0.129785019803932,0.12072527386448,0.109698778878589,0.67009154941846,0.682935075482898,0.272643053462755,0.778963474149628,0.275028783822029,0.875824209897013,0.878904986328114,0.508509854731098,1.04177308481782,0.386022397947796,0.623977731879632,0.805085556978161,0.401981596296985,1.37650099888889,0.669541434861995,0.792087413324667,0.382749430070124,0.705569460035918,0.656316625924411,0.596371663670394,5.07493195696196,13.1341527830809,1.2186540268105,6.40009129291193,12.9136848076637,0.069519615848794,0.125087169362675,0.0641396856216051,0.0941189896016461,0.0896783667198869,0.123417721518987,1,0.10126582278481,1
S609T2,85,1920,1080,Trainee,0,3,166,1,71,0.435294117647059,0.541176470588235,0.435294117647059,0.364705882352941,0.623529411764706,0.164705882352941,0.141176470588235,0.211764705882353,0.211764705882353,0.0941176470588235,0.823529411764706,0.176470588235294,29,1,28,4,1,7,6,11,6,11,41,0.0580484140178832,0.110716498311972,0.0497181725309911,0.0437429796623359,0.0553657668750184,0.0405385639098367,0.0829824563070732,0.0265279322345418,0.115622660484886,0.111850111476495,0.0679419145726966,0.110199073250143,0.0733779608950894,0.0891800598968132,0.132667745351896,0.0663267753498618,0.0954218346365446,0.0284245786065374,0.172981242725761,0.149755230417383,0.121491017162714,0.039459622950429,0.0708678804825122,0.0680249935870447,0.108542332478421,0.32431872219371,0.663880552203648,0.212230139772175,0.925010407090331,0.894829064787826,0.480656600350602,0.779605818342463,0.51911403213042,0.630906336370615,0.938560943683614,0.358607311992467,0.515914838975693,0.15368245591379,0.935253344547387,0.80967784659385,0.660479549243896,0.21452017267028,0.385269519097622,0.369814313444393,0.590084703408265,2.55485154148612,3.09179320672572,0.91939587328993,0.921850450969329,5.71348094983328,0.0851617180495373,0.0772948301681429,0.0353613797419204,0.0368740180387732,0.136035260710316,0.129411764705882,1,0.282352941176471,1
S610T1,90,1920,1080,Trainee,2,0,203,1,82,0.455555555555556,0.711111111111111,0.455555555555556,0.555555555555556,0.555555555555556,0.166666666666667,0.1,0.344444444444444,0.111111111111111,0.177777777777778,0.9,0.1,19,19,19,19,1,5,3,7,5,11,31,0.0535665207029727,0.113622663247933,0.0469736714125798,0.0377545364226645,0.0406524554788432,0.0523124917230541,0.0873445064570715,0.0423123286409787,0.0539703828740726,0.112126232667008,0.0868301638956393,0.086243946637218,0.0796555152593647,0.0737384238985875,0.0902262720770196,0.0653308832226181,0.137639225765852,0.056453001785032,0.125670345333116,0.125671043158428,0.107868594500648,0.0157340529800861,0.0732380777659864,0.0661492014231798,0.0730845238649015,0.418513110334259,0.698778052123449,0.338509286821399,0.431776657134547,0.897038103861759,0.614281944340961,0.610134737182144,0.563524731449471,0.521664135743238,0.638307787933263,0.353222847017326,0.744170548262894,0.305223028215232,0.679458702754008,0.679462475668614,0.586421962192819,0.0855373546354355,0.398154972441975,0.359616667628279,0.397320184704233,1.79861516994598,4.84683060025824,1.5069883014075,2.02176787825603,2.86179256926902,0.0499615324984995,0.0794562393484958,0.0443231853355146,0.0449281750723562,0.0733792966479236,0.0444444444444444,1,0.444444444444444,1
S610T2,149,1920,1080,Trainee,2,0,358,1,143,0.402684563758389,0.644295302013423,0.268456375838926,0.288590604026846,0.597315436241611,0.140939597315436,0.248322147651007,0.281879194630872,0.120805369127517,0.0469798657718121,0.838926174496644,0.161073825503356,24,24,24,4,1,18,11,16,9,16,70,0.0370866803326724,0.120446297414927,0.0241144445110405,0.0388759943424453,0.0538793691308069,0.0508755549588252,0.0744866685429452,0.0340866913516259,0.0623735421283302,0.0923800281955441,0.0689505930175063,0.111384491981237,0.0462581592468063,0.0998706633020174,0.10858044801318,0.0869128379470482,0.153699035723866,0.0397966409963499,0.143734824626128,0.16084176521772,0.132219388582415,0.0553871145488784,0.099565467730559,0.117475296685548,0.0659825459693935,0.407017254282615,0.595912110158706,0.272702116620569,0.499004047769117,0.739063494386089,0.487792518659328,0.787992089775388,0.327254386366407,0.706537250229304,0.768154817755657,0.469909460084927,0.831000719785251,0.215167500285538,0.777127469668126,0.869619136112129,0.718803778350605,0.301109146219168,0.541282448552248,0.638648295274757,0.358710653985737,2.61947955192814,7.33943692114938,1.08846713290724,2.67179905462443,8.62385508905847,0.0623685607601938,0.0863463167194045,0.0453527972044683,0.0785823251360126,0.118135001219979,0.0134228187919463,1,0.241610738255034,1
S611T1,160,1920,1080,Trainee,0,1,426,1,150,0.275,0.3625,0.325,0.21875,0.76875,0.3625,0.14375,0.1625,0.15625,0.0375,0.8625,0.1375,4,25,30,24,1,12,10,11,15,16,64,0.0240062630489711,0.0634213490070099,0.0332282713181514,0.00874362267549133,0.0761374605973417,0.0546179444512044,0.0864386382708092,0.0323190691538295,0.0693687849007424,0.0691639225555641,0.0786433907572205,0.111499123108177,0.0612025061928169,0.0779499110238663,0.103583827974214,0.0976771484282775,0.0994936234788948,0.077008782197192,0.175866749988596,0.142097763601518,0.140719708274595,0.0140844579726615,0.0990071320382147,0.0974378993707702,0.111308141088649,0.436957312860395,0.691530878461896,0.258560693806836,0.554967751920783,0.553328801558318,0.556364433930748,0.78880305025709,0.432978504426748,0.551458395984328,0.732806117085716,0.528108587462435,0.537929677539063,0.41636145037776,0.950854344261335,0.768276412904003,0.765015320980134,0.0765694178086362,0.538247085814998,0.52971603463889,0.60512087700233,1.39959503561209,3.21095572037611,1.92698401255594,0.904973901552362,7.42740320347961,0.0437373448628778,0.0668949108411689,0.0469996100623399,0.0452486950776181,0.0694149832100898,0.0625,1,0.26875,1
S611T2,75,1920,1080,Trainee,0,1,173,1,55,0.0533333333333333,0.466666666666667,0.253333333333333,0.213333333333333,0.586666666666667,0.346666666666667,0.133333333333333,0.266666666666667,0.04,0,0.786666666666667,0.213333333333333,31,31,33,31,1,3,7,7,3,9,29,0.0114563228074428,0.0982573563931866,0.0396489003749377,0.0299756437009149,0.0687456464567456,0.0725811782348968,0.0756049906766019,0.0422905774272732,0.103587371844023,0.143973503412,0.0599454664011721,0.104798396756065,0.090128910742037,0.0935855163782775,0.140724676434516,0.171126220332028,0.116383104206454,0.078451371810994,0.131492701688191,0.245314971437907,0.13621028862868,0.0101994560280152,0.15962899238577,0.141024470337345,0.0576979241600581,0.580667707736528,0.604858968912636,0.338335271633026,0.828725066496651,1.15182429156059,0.424085548192626,0.741398611207325,0.637619002982579,0.662072837177822,0.995559883554344,0.925223841517979,0.629245609192766,0.424161063444806,0.710938290762658,1.32633830055542,0.74050009734762,0.0554488082925018,0.867814653292474,0.766672143966166,0.313671741594728,0.293881337203293,2.31464230082232,0.865069505699357,1.1584619751639,2.29220308317369,0.293881337203293,0.0826657964579401,0.0720891254749464,0.0891124596279921,0.0654915166621054,0.0133333333333333,1,0.2,1
S612T1,75,1920,1080,Trainee,0,0,147,1,75,0.44,0.44,0.44,0.32,0.626666666666667,0.146666666666667,0.04,0.08,0.2,0.2,0.666666666666667,0.333333333333333,37,7,37,39,10,3,8,4,6,4,25,0.0547513791001934,0.0660063486759487,0.053615311675168,0.031609718607717,0.126317768106849,0.0680550728076246,0.103936997796869,0.0784235714685027,0.104336463988001,0.0414896783604479,0.104264775737702,0.109370501020472,0.109508410978721,0.0448180389125105,0.0441828597534443,0.1366361453374,0.147373325430458,0.0404177361117419,0.140254343414881,0.112109440896598,0.208167221376595,0.160596758541771,0.123836991725263,0.129929072359576,0.0236016706672437,0.544457724276044,0.831522162183733,0.627408325196251,0.834717992330941,0.33192787736675,0.737623497329899,0.773744065497206,0.774719712593751,0.317066222722038,0.312572633497618,0.738747218479979,0.796799660668525,0.218525559661221,0.758309639236573,0.606139301011428,1.13169019202486,0.873075863293148,0.673233317035095,0.706352594207,0.12830924596529,3.08302620712122,3.63549946336095,2.49973641832149,0.827287306644518,3.72693562841627,0.102767540237374,0.145419978534438,0.0861978075283272,0.0459604059246954,0.0866729215910761,0.0266666666666667,1,0.266666666666667,1
S612T2,141,1920,1080,Trainee,0,0,290,1,146,0.468085106382979,0.482269503546099,0.25531914893617,0.49645390070922,0.702127659574468,0.0921985815602837,0.106382978723404,0.24822695035461,0.205673758865248,0.106382978723404,0.75886524822695,0.24113475177305,19,2,19,1,1,14,17,15,11,10,67,0.035707688519135,0.0781389111496325,0.0264524519423185,0.0829116349814499,0.0953881068841711,0.0554591817033184,0.0763284668798697,0.077502106197756,0.069322268668619,0.0320278554341771,0.0915900579589739,0.118479389784014,0.10848279800365,0.104634737607789,0.0427230126430208,0.0605106175132214,0.141686098899227,0.0825631033545612,0.14054376853636,0.121012144127403,0.133973531303938,0.0475073893386075,0.173770524565776,0.163474870333089,0.0808237095474759,0.443687422769422,0.610646960769063,0.620036370930207,0.554595610347217,0.256230910698263,0.647955921780373,0.838185103604412,0.767463990570407,0.740240800887706,0.302244912332548,0.327161237357905,0.76605067568774,0.446391859208592,0.759874466778528,0.654273323180085,0.728340083347287,0.258271432974285,0.944694352038914,0.888722567247049,0.439393862170408,2.83762408327266,6.08614068359699,1.1880878201509,4.46013802037664,5.32842456308223,0.0545696939090896,0.119336091835235,0.0565756104833764,0.0755955596674008,0.0598699389110363,0,0,0.177304964539007,1
S613T1,270,1920,1080,Trainee,15,1,611,1,258,0.311111111111111,0.592592592592593,0.237037037037037,0.462962962962963,0.788888888888889,0.181481481481481,0.192592592592593,0.185185185185185,0.22962962962963,0.0703703703703704,0.859259259259259,0.140740740740741,35,25,41,25,9,12,23,21,25,17,98,0.0252892707988253,0.0835911277426027,0.0226454858642418,0.0477560361722414,0.076274427118486,0.0657410087122205,0.0952159994221334,0.0696583587570413,0.105438494018824,0.11004310700322,0.091708240568039,0.0888390306460796,0.0969838051856299,0.0999048355303367,0.133454992714965,0.054009547924669,0.115393180705423,0.0927596600468536,0.173153101535044,0.125949143493868,0.119399377542838,0.0300682270527458,0.110894916673641,0.16373366913379,0.0378597249378336,0.525944628642834,0.761751978527541,0.557284415709476,0.843534510158525,0.880372573850603,0.648792007302117,0.628493717278135,0.686114107657531,0.706779002425921,0.944130342832103,0.292012067540296,0.623893414639202,0.501521326421706,0.936182529259205,0.680966073774061,0.649108460042571,0.163464340937756,0.602874404121164,0.890129513367215,0.20582241095198,3.96445726509634,13.1360080199957,2.47742505469308,6.55608964184248,15.7411056562306,0.0550619064596714,0.095883270218947,0.0576145361556531,0.0655608964184248,0.0803117635521971,0.00740740740740741,1,0.155555555555556,1
S613T2,105,1920,1080,Trainee,15,1,113,1,77,0.542857142857143,0.438095238095238,0.438095238095238,0.342857142857143,0.819047619047619,0.152380952380952,0.0857142857142857,0.247619047619048,0.295238095238095,0.0666666666666667,0.847619047619048,0.152380952380952,30,6,30,6,3,11,10,9,4,5,39,0.0488649303281273,0.0842031884749935,0.0418266372964368,0.064935302737964,0.104020749422426,0.0540906275215862,0.11566054959001,0.0607237538291411,0.0824665973818665,0.0970956008474429,0.0871563133085525,0.155474708717404,0.098348019023384,0.0989832282909525,0.118370995641682,0.0774615411264827,0.141171869674744,0.0856131483464213,0.182232556812402,0.158697429774017,0.127866791369851,0.0613063127942611,0.144213152855378,0.181774668006612,0.040755940288844,0.43273864460206,0.925313529474886,0.485805325824423,0.659753550866666,0.776789263366877,0.616589295686639,1.09990931816689,0.695765269087558,0.700259071315253,0.837418266810385,0.418809370719992,0.763270405442925,0.462882460933425,0.985272192282844,0.858025411474975,0.695141111660239,0.333288557341881,0.784007249403398,0.988208458475331,0.221567533959606,2.17116245372788,3.51484124376151,2.17922737425643,2.28098294387684,7.17326667826383,0.0471991837766931,0.0976344789933753,0.0588980371420657,0.0712807169961511,0.0885588478798004,0.114285714285714,1,0.171428571428571,1
S614T1,255,1920,1080,Trainee,5,1,727,1,254,0.376470588235294,0.447058823529412,0.282352941176471,0.317647058823529,0.686274509803922,0.219607843137255,0.152941176470588,0.180392156862745,0.172549019607843,0.0705882352941176,0.796078431372549,0.203921568627451,27,13,19,27,4,20,26,22,20,32,120,0.0384330067144393,0.0651277363013053,0.0291806293053833,0.0385366809905116,0.102265548708001,0.046834023656018,0.0714260117685449,0.0617760100208895,0.102562998605738,0.086222376522635,0.0738490395981401,0.0898088203085895,0.0786930418457494,0.111037424688018,0.102589568586128,0.069270878018453,0.161497105617724,0.0648242710324728,0.154888061855606,0.151572228342808,0.157247099158111,0.0261436156086163,0.125103185284616,0.16135278941452,0.033028156008684,0.374683985873117,0.571426085040629,0.494223640402297,0.820529822569687,0.689800730004165,0.522446688993712,0.635354516023193,0.556715691671512,0.785536754415756,0.72577220671758,0.374525118016419,0.873162348608828,0.350483759600935,0.83742939753632,0.819501763684583,0.854865615560371,0.142128396453033,0.680116911977898,0.877185985520366,0.179555839620277,3.78128944907219,10.2969903436593,2.30966028653055,3.74789848784441,15.9653081740133,0.0497538085404236,0.117011253905219,0.0461932057306109,0.0614409588171215,0.111645511706386,0.0274509803921569,1,0.176470588235294,1
S614T2,50,1920,1080,Trainee,5,1,137,1,55,0.54,0.5,0.54,0.34,0.6,0.06,0.38,0.26,0.18,0.04,0.92,0.08,1,1,1,1,1,7,5,8,7,7,34,0.0652634841550679,0.0615629649679749,0.0635604608875376,0.0192362664977723,0.0673172108044868,0.0513233647366683,0.0628889585627442,0.0421023291963224,0.0727766387743955,0.128933364576801,0.0731287810200461,0.0918076028860093,0.0807077442284106,0.100341363464082,0.129341557722502,0.0500031372862027,0.150675871107567,0.056484173665915,0.20002306288052,0.148996801519373,0.111885517328518,0.00353182842078483,0.106421982487748,0.0312363513014809,0.0429224029198927,0.410599845300366,0.503127509068303,0.336829238369169,0.582231441285414,1.031499392546,0.517351203508834,0.649494948251882,0.570968748919877,0.70986722909589,0.915029754606479,0.270350707671375,0.814655451512472,0.305391564441428,1.08145967503655,0.805577268101708,0.608259752678564,0.0192006001583025,0.578557531780394,0.169814787211755,0.233345394540791,0.938311886222496,1.87724417317259,0.960149483153632,0.478800764610932,2.56968716399029,0.0469155943111248,0.0938622086586293,0.0505341833238754,0.0478800764610932,0.111725528869143,0.1,1,0.36,1
S615T1,111,1920,1080,Trainee,5,1,144,1,98,0.45045045045045,0.54954954954955,0.414414414414414,0.405405405405405,0.594594594594595,0.18018018018018,0.135135135135135,0.234234234234234,0.18018018018018,0.108108108108108,0.837837837837838,0.162162162162162,35,2,39,35,1,7,9,11,4,13,44,0.0421529363534161,0.0691165139490919,0.0531959947639815,0.0675987827317772,0.087342918690741,0.026117190652067,0.0676246155353677,0.0458251009282798,0.0555590109776235,0.135823603712638,0.0500176161019815,0.117826699673274,0.0522651931807589,0.077230094131139,0.133577222420697,0.0673852052468948,0.148601514587603,0.0700631586899223,0.0763962103175787,0.131361641902284,0.151909265939791,0.0466355423858466,0.220520073980145,0.112379003601814,0.0299248941282835,0.208944103654163,0.541013957673758,0.366612349922223,0.444486082109012,1.08662304115659,0.353850748310841,0.833567632759154,0.369751282826323,0.546366035212495,0.944995059630097,0.36432989835831,0.803440080166369,0.378808722042704,0.413049473367095,0.710229693106788,0.825846764946477,0.253531682696304,1.19884582797234,0.610942564946962,0.162685119003891,1.10843599038176,5.5707738546276,1.36382827148086,1.81116066774902,3.97705607508148,0.0257775811716687,0.107130266435146,0.0389665220423101,0.0441746504329029,0.0750387938694619,0.0990990990990991,1,0.333333333333333,1
S615T2,90,1920,1080,Trainee,5,1,168,1,85,0.6,0.488888888888889,0.277777777777778,0.555555555555556,0.733333333333333,0.155555555555556,0.0111111111111111,0.233333333333333,0.277777777777778,0.133333333333333,0.811111111111111,0.188888888888889,32,32,40,32,14,4,5,8,2,7,26,0.0426427064796284,0.0513759014281002,0.0200475498159205,0.0709835960261926,0.0713979889042895,0.0498534780789147,0.0609514053375574,0.0369264479338084,0.0377774788572777,0.0722119708216881,0.037918412240739,0.0876510517203263,0.0357322489092021,0.0675597661397914,0.0676335317686587,0.0481883017292767,0.108735805721197,0.0477237825082108,0.0433704027715487,0.137868351461742,0.0880552374202114,0.0132934529703795,0.069169434616569,0.24858007891497,0.00859089180496812,0.398840381801054,0.487626595232961,0.295420884560228,0.302229346306943,0.577713955434334,0.268254658894327,0.620089333690596,0.252788597312808,0.477953082680475,0.478474939278381,0.260538481804149,0.587899152360868,0.25802697738747,0.234489668401588,0.74540935641357,0.47870768455229,0.0722691605586934,0.376036007138043,1.35139257458747,0.04670393317515,1.4728889039585,4.24666596826202,0.42921105411242,2.23396528887385,3.68337680674989,0.02945777807917,0.108888870981078,0.0252477090654365,0.0465409435182052,0.0624301153686423,0.0111111111111111,1,0.2,1
S616T1,206,1920,1080,Trainee,5,1,444,1,203,0.325242718446602,0.480582524271845,0.179611650485437,0.305825242718447,0.757281553398058,0.228155339805825,0.257281553398058,0.155339805825243,0.179611650485437,0.0242718446601942,0.844660194174757,0.155339805825243,18,4,18,25,5,15,22,14,15,17,83,0.04091554274611,0.0740496375598565,0.0193891079699076,0.0197884296948469,0.0741546102252832,0.0803576451656669,0.101050913594314,0.0407793232733805,0.161752961169025,0.0759261490393016,0.107339192714886,0.109493821175213,0.040625248976199,0.157723675393733,0.0906562215998748,0.0925522072988947,0.142986730764791,0.0695289445665524,0.169844397499257,0.148120747007867,0.160946420652714,0.028247141849924,0.146035844060554,0.20135221013802,0.0934633519681413,0.642881401930984,0.808432761612028,0.326244857744893,1.29406443193361,0.60742831670809,0.759373529274206,0.774616496701204,0.287404236164162,1.11581968342145,0.641349475487664,0.500399696854784,0.773082769359434,0.375920399946544,0.918293442171925,0.800840726156574,0.874976783038633,0.153564106648964,0.793916214639846,1.09464074050107,0.508108615932197,3.65599034524102,9.51346911954722,2.41267543506063,7.57963633884416,16.4307871642996,0.0703075066392503,0.123551547007107,0.104898931959158,0.157909090392587,0.118207101901436,0.0194174757281553,1,0.0776699029126214,1
S616T2,236,1920,1080,Trainee,5,1,447,1,227,0.326271186440678,0.529661016949153,0.271186440677966,0.258474576271186,0.754237288135593,0.254237288135593,0.173728813559322,0.228813559322034,0.207627118644068,0.00423728813559322,0.86864406779661,0.13135593220339,40,14,6,3,1,19,26,15,21,18,99,0.0182015121861751,0.102299330149216,0.0216530179279867,0.029522565174277,0.08047718502303,0.0387425942909212,0.0481374071656716,0.0409948246078703,0.0562905816155858,0.0767382625963715,0.0606187580251903,0.0847910250444486,0.0743726279357386,0.108067580661045,0.119744293235653,0.0573684041599305,0.119594191915437,0.0765707708165555,0.212702921639234,0.1504814156822,0.10169111650076,0.0586763057259736,0.139033869385373,0.267376752694725,0.0791217547748183,0.309950512870832,0.385111382248563,0.327968922701615,0.450338831481833,0.613925429721044,0.428848764906204,0.599856010747238,0.526150826445772,0.764526526156011,0.847133691477751,0.310172311266041,0.646606916535336,0.413993265236788,1.15001554922041,0.813604094243475,0.55283842671739,0.318990661715209,0.755850346188954,1.4535797067333,0.430141274223327,2.80766165074423,8.88790316726377,2.33165199927913,5.41469332004816,14.9569889622168,0.0484079594955902,0.089776799669331,0.0475847346791659,0.135367333001204,0.0934811810138551,0.0254237288135593,1,0.177966101694915,1
S807T1,309,1920,1080,Trainee,5,5,1021,0,300,0.255663430420712,0.436893203883495,0.158576051779935,0.349514563106796,0.792880258899676,0.27831715210356,0.27831715210356,0.220064724919094,0.116504854368932,0.00647249190938511,0.899676375404531,0.100323624595469,45,16,43,22,8,36,36,22,34,30,158,0.0271477067588301,0.0460873022433521,0.0186535681201303,0.0219863499811812,0.0809701124814972,0.060198558166118,0.0763238556148146,0.0644717270557987,0.086249655879913,0.0524855531684028,0.0597652885919605,0.0612138130253007,0.0631971379501198,0.104013029905192,0.0860203188930941,0.110261508432356,0.177610629457825,0.14332802489172,0.168468603947141,0.0841957888582603,0.110883161831621,0.110524962121763,0.123868267150153,0.180924936104492,0.0497879024965497,0.481603628233157,0.61061006948713,0.515790055682869,0.690018971733555,0.419897645488028,0.422810876235279,0.433058494867061,0.447089571585309,0.735842515784595,0.608552677684547,0.596148130925896,0.960282933629658,0.774928035751646,0.910854973695528,0.4552192589536,0.602810499538425,0.600863165583769,0.673403344243825,0.983588935511432,0.270669323269213,3.96294499012875,12.8959869214322,1.56102104297869,5.9376344006525,14.339568180978,0.0921615113983431,0.13026249415588,0.0578155941843961,0.0802383027115202,0.0666956659580374,0.0938511326860841,1,0.0711974110032362,1
S807T2,125,1920,1080,Trainee,5,5,231,1,105,0.248,0.568,0.376,0.224,0.592,0.32,0.184,0.128,0.104,0.104,0.84,0.16,46,25,46,43,17,8,7,8,7,13,43,0.028359460502634,0.0740875905003999,0.0362318673225248,0.00855991180972843,0.0528440740035331,0.0393509034399828,0.0975566054294935,0.0661952889437661,0.0353780897299608,0.0896076005450276,0.0703356379852138,0.113918291905836,0.0968518437913352,0.0636201803744993,0.101824210221698,0.0868725683156993,0.119814574090096,0.0898782312027908,0.0475648375317983,0.073079154370925,0.104098017968485,0.0701620420209872,0.0906081749996751,0.00959131543801176,0.0659538457532118,0.314817139285156,0.780477416141816,0.529578984919993,0.283033628926632,0.716883374858672,0.497591050385994,0.805917514241065,0.685180543810264,0.450082394716438,0.720357661781505,0.469691735279571,0.647798451309166,0.485942377392201,0.257167613571796,0.3951152302129,0.565923420436294,0.381432265284177,0.492586595941052,0.0521426838386715,0.358554626764222,1.37292102986453,6.06749989855499,2.1203670289892,0.397800796895441,2.78518273075312,0.0596922186897622,0.0948046859149217,0.0543683853586974,0.0189428950902591,0.0456587332910347,0.096,1,0.32,1
S808T1,259,1920,1080,Attending,20,5,915,1,268,0.16988416988417,0.413127413127413,0.111969111969112,0.200772200772201,0.687258687258687,0.359073359073359,0.312741312741313,0.108108108108108,0.0540540540540541,0.0115830115830116,0.845559845559846,0.154440154440154,7,3,7,1,1,18,12,12,18,11,71,0.0125807486906042,0.0455427667003652,0.00864150929474741,0.0091600279363822,0.0562667525132607,0.0750724656848048,0.0775092006615141,0.0774445610668643,0.0833795368650655,0.0757635238371832,0.0786188051326541,0.111871158296517,0.0824412789118347,0.113903606488776,0.115515500155351,0.0931630950204858,0.112479004331409,0.0943651495982689,0.112057758061328,0.102304790933758,0.0878188054899677,0.123995314035051,0.0979511517502063,0.123176605087263,0.0985122563265477,0.600598634845056,0.620093128427235,0.619575995388518,0.66705729668484,0.60612727412886,0.556190502377657,0.791435021551435,0.583232678966078,0.8058136219283,0.817216999869224,0.503702568170529,0.608137410361226,0.51020168649391,0.605859868722815,0.553128746078603,0.477422334751447,0.674094027976909,0.53250630430767,0.669643159678779,0.535556719937694,2.80754636627323,12.918167823083,1.8499353262993,4.7916140891026,24.47230483067,0.10798255254897,0.135980713927189,0.10881972507643,0.140929826150077,0.146540747489042,0.0810810810810811,1,0.1003861003861,1
S808T2,226,1920,1080,Attending,20,5,1008,1,221,0.212389380530973,0.424778761061947,0.119469026548673,0.265486725663717,0.575221238938053,0.256637168141593,0.238938053097345,0.176991150442478,0.0663716814159292,0.0132743362831858,0.752212389380531,0.247787610619469,27,2,33,22,5,15,22,10,21,36,104,0.0191548451878321,0.0564148446461243,0.0108625585291325,0.0316203837245002,0.0636606656775957,0.0803581884020798,0.0966058033611463,0.0451903414403673,0.0775803099183844,0.0842760007191453,0.0702231829673339,0.0977385951305568,0.0543792940678021,0.0671342078082643,0.113517665261551,0.10523843163048,0.127053141666074,0.0565083341144424,0.262229736857782,0.0907478193946306,0.0960998793685502,0.0802989555301745,0.0798029707161426,0.125831511816847,0.0564193612331715,0.642885747959118,0.77287076010557,0.36153411413474,0.620662020393305,0.674229233320156,0.496795484836708,0.691453886072507,0.384707537026036,0.474942460707734,0.803083272049584,0.568989987621766,0.686935032989869,0.30552219213224,1.41779093832061,0.49064395804905,0.522441959002812,0.436541064450006,0.433844668995807,0.684076421009464,0.306720901233428,1.45380728330354,6.82891174710443,0.435173822375603,2.97035426416986,6.60324481830786,0.0440547661607135,0.0922825911770869,0.0255984601397414,0.0761629298505093,0.0702472853011474,0.0707964601769911,1,0.084070796460177,1
